0,4008.9
1,4036.9
2,4042.3
3,4051.7
4,4051.7
5,4092.1
6,4111.8
7,4142.3
8,4186.6
9,4212.5
10,4221.5
11,4231.3
12,4256.4
13,4271.2
14,4272
15,4293.2
16,4304.7
17,4310.2
18,4311.1
19,4321.2
20,4333.6
21,4347.8
22,4356.2
23,4370.9
24,4370.9
25,4372.7
26,4373.2
27,4381.5
28,4390.3
29,4404
30,4409.4
31,4409.4
32,4420.5
33,4429.4
34,4433.1
35,4440.2
36,4447.6
37,4448.7
38,4448.7
39,4449.8
40,4460.7
41,4510.8
42,4517.9
43,4519.7
44,4519.7
45,4536.7
46,4536.7
47,4555.6
48,4559.6
49,4584.3
50,4592.4
51,4599.2
52,4604.5
53,4608.9
54,4618.1
55,4619.4
56,4620.4
57,4639
58,4640
59,4650.9
60,4654.7
61,4662.5
62,4665.3
63,4665.3
64,4669.2
65,4672.8
66,4688.1
67,4706.1
68,4717.9
69,4736.9
70,4747.6
71,4752.2
72,4761.5
73,4761.5
74,4766.3
75,4768.9
76,4775.3
77,4782.4
78,4795.4
79,4805.4
80,4815.7
81,4826.1
82,4826.1
83,4826.1
84,4827.8
85,4835.3
86,4840.5
87,4847.3
88,4864
89,4873.3
90,4886.4
91,4904.8
92,4909.5
93,4912
94,4920.2
95,4937.9
96,4945.2
97,4946
98,4951.2
99,4959.8
100,4963
101,4968.7
102,4974
103,4974.4
104,4974.4
105,4993
106,5005.2
107,5005.2
108,5009.5
109,5021
110,5031.3
111,5043.5
112,5046.3
113,5051.3
114,5058
115,5070.5
116,5076.6
117,5088.5
118,5094.6
119,5101.3
120,5112.6
121,5114.1
122,5119.3
123,5119.3
124,5119.3
125,5124.7
126,5127.7
127,5140
128,5141.6
129,5145.4
130,5148.2
131,5148.2
132,5151.2
133,5151.7
134,5151.7
135,5153.2
136,5165.8
137,5173.8
138,5185.4
139,5192.2
140,5197.9
141,5203.4
142,5213.9
143,5217.4
144,5217.9
145,5225.4
146,5227
147,5227.2
148,5236.2
149,5239.5
150,5244
151,5244.2
152,5253.2
153,5253.4
154,5264
155,5273.7
156,5280.3
157,5280.3
158,5288
159,5288.8
160,5307.7
161,5309.5
162,5312.2
163,5313.3
164,5320.2
165,5328.4
166,5329.2
167,5340.7
168,5342.4
169,5350.5
170,5361.3
171,5363.9
172,5376.2
173,5378
174,5378
175,5383.1
176,5387.8
177,5387.8
178,5394.9
179,5397.5
180,5399.3
181,5402.2
182,5403.3
183,5405.4
184,5408.3
185,5409.3
186,5413
187,5414.6
188,5416.2
189,5416.7
190,5418.4
191,5420.3
192,5421.5
193,5422.5
194,5424
195,5426.5
196,5427
197,5427
198,5428.2
199,5429.9
200,5432.3
201,5432.8
202,5433.8
203,5437.5
204,5438
205,5438.3
206,5439.3
207,5441.8
208,5442
209,5442.2
210,5442.2
211,5442.2
212,5442.2
213,5442.2
214,5442.9
215,5442.9
216,5443.8
217,5444.4
218,5446.2
219,5446.9
220,5447.3
221,5447.3
222,5447.3
223,5447.3
224,5447.7
225,5447.7
226,5447.7
227,5448.1
228,5448.1
229,5448.5
230,5448.5
231,5448.5
232,5448.7
233,5449.4
234,5451
235,5451.2
236,5451.4
237,5451.4
238,5451.4
239,5451.4
240,5451.4
241,5451.6
242,5451.6
243,5451.6
244,5451.6
245,5451.6
246,5451.6
247,5451.6
248,5451.8
249,5451.8
250,5451.8
251,5451.8
252,5451.8
253,5451.8
254,5452.5
255,5452.5
256,5453.2
257,5453.2
258,5453.2
259,5453.2
260,5453.2
261,5453.2
262,5453.9
263,5453.9
264,5453.9
265,5453.9
266,5453.9
267,5453.9
268,5453.9
269,5453.9
270,5453.9
271,5453.9
272,5453.9
273,5453.9
274,5453.9
275,5453.9
276,5453.9
277,5453.9
278,5453.9
279,5453.9
280,5453.9
281,5453.9
282,5453.9
283,5453.9
284,5453.9
285,5453.9
286,5453.9
287,5453.9
288,5453.9
289,5453.9
290,5453.9
291,5453.9
292,5453.9
293,5453.9
294,5453.9
295,5453.9
296,5454.6
297,5454.6
298,5454.6
299,5454.6
300,5454.6
301,5454.6
302,5454.6
303,5454.6
304,5455.1
305,5455.1
306,5455.1
307,5455.1
308,5455.1
309,5455.1
310,5455.1
311,5455.6
312,5456.1
313,5456.6
314,5456.6
315,5456.6
316,5456.6
317,5457.3
318,5457.8
319,5457.8
320,5457.8
321,5457.8
322,5457.8
323,5457.8
324,5457.8
325,5457.8
326,5457.8
327,5458.3
328,5458.8
329,5459.3
330,5459.3
331,5459.3
332,5459.3
333,5459.3
334,5459.3
335,5459.3
336,5459.3
337,5459.3
338,5459.3
339,5459.3
340,5459.8
341,5460.3
342,5460.3
343,5460.3
344,5460.3
345,5460.3
346,5460.8
347,5460.8
348,5460.8
349,5460.8
350,5460.8
351,5460.8
352,5460.8
353,5460.8
354,5461.3
355,5461.3
356,5461.8
357,5461.8
358,5461.8
359,5461.8
360,5461.8
361,5462.3
362,5463.3
363,5463.3
364,5463.3
365,5463.3
366,5463.3
367,5463.3
368,5463.8
369,5463.8
370,5463.8
371,5463.8
372,5463.8
373,5463.8
374,5463.8
375,5463.8
376,5463.8
377,5463.8
378,5463.8
379,5463.8
380,5464.3
381,5464.8
382,5465.3
383,5465.3
384,5465.3
385,5465.3
386,5465.3
387,5465.3
388,5465.3
389,5465.3
390,5465.3
391,5465.3
392,5465.3
393,5465.3
394,5466.2
395,5466.2
396,5467.2
397,5467.2
398,5467.2
399,5467.2
400,5467.2
401,5467.7
402,5467.7
403,5468.2
404,5468.2
405,5468.2
406,5468.2
407,5468.2
408,5468.2
409,5468.2
410,5468.2
411,5468.7
412,5468.7
413,5468.7
414,5468.7
415,5468.7
416,5468.7
417,5468.7
418,5469.7
419,5469.7
420,5469.7
421,5469.7
422,5469.7
423,5469.7
424,5469.7
425,5469.7
426,5469.7
427,5469.7
428,5469.7
429,5469.7
430,5469.7
431,5469.7
432,5469.7
433,5469.7
434,5469.7
435,5470.4
436,5470.4
437,5470.4
438,5470.4
439,5470.4
440,5470.4
441,5470.4
442,5470.4
443,5470.4
444,5470.4
445,5470.4
446,5471.1
447,5471.1
448,5471.1
449,5471.1
450,5471.1
451,5471.1
452,5471.1
453,5471.1
454,5471.1
455,5471.1
456,5471.1
457,5471.1
458,5471.1
459,5471.1
460,5471.1
461,5471.1
462,5471.1
463,5471.1
464,5471.1
465,5471.1
466,5471.1
467,5471.1
468,5471.1
469,5471.1
470,5471.1
471,5471.1
472,5471.1
473,5471.1
474,5471.1
475,5471.1
476,5471.1
477,5471.1
478,5471.1
479,5471.1
480,5471.1
481,5471.1
482,5471.1
483,5471.1
484,5471.1
485,5471.1
486,5471.1
487,5471.1
488,5471.1
489,5471.1
490,5471.1
491,5471.1
492,5471.1
493,5471.1
494,5471.1
495,5471.1
496,5471.1
497,5471.1
498,5471.1
499,5471.1
500,5471.1
501,5471.1
502,5471.1
503,5471.1
504,5471.1
505,5471.1
506,5471.1
507,5471.1
508,5471.1
509,5471.1
510,5471.1
511,5471.1
512,5471.1
513,5471.1
514,5471.1
515,5471.1
516,5471.1
517,5471.1
518,5471.1
519,5471.1
520,5471.1
521,5471.1
522,5471.1
523,5471.8
524,5471.8
525,5473
526,5475
527,5475
528,5475.5
529,5475.5
530,5475.5
531,5475.5
532,5476
533,5476
534,5476
535,5476
536,5476
537,5476
538,5476
539,5476
540,5476
541,5476
542,5476
543,5476
544,5476
545,5476
546,5476.5
547,5477
548,5477
549,5477
550,5477
551,5477
552,5477
553,5477
554,5477
555,5477
556,5477
557,5477
558,5477
559,5477
560,5477
561,5477
562,5477
563,5477
564,5477
565,5477
566,5477
567,5477
568,5477
569,5477
570,5477
571,5477.5
572,5477.5
573,5477.5
574,5477.5
575,5478
576,5478
577,5478
578,5478
579,5478
580,5478
581,5478
582,5478
583,5478
584,5478
585,5478
586,5478
587,5478
588,5478
589,5478
590,5478
591,5478
592,5478
593,5478.5
594,5478.5
595,5478.5
596,5478.5
597,5478.5
598,5478.5
599,5478.5
600,5478.5
601,5478.5
602,5478.5
603,5478.5
604,5478.5
605,5478.5
606,5478.5
607,5478.5
608,5478.5
609,5478.5
610,5478.5
611,5478.5
612,5478.5
613,5478.5
614,5478.5
615,5478.5
616,5478.5
617,5478.5
618,5478.5
619,5478.5
620,5478.5
621,5478.5
622,5478.5
623,5478.5
624,5478.5
625,5478.5
626,5478.5
627,5478.5
628,5478.5
629,5478.5
630,5478.5
631,5478.5
632,5478.5
633,5478.5
634,5478.5
635,5478.5
636,5478.5
637,5478.5
638,5478.5
639,5478.5
640,5478.5
641,5478.5
642,5478.5
643,5478.5
644,5478.5
645,5478.5
646,5478.5
647,5478.5
648,5478.5
649,5478.5
650,5478.5
651,5478.5
652,5478.5
653,5478.5
654,5478.5
655,5478.5
656,5478.5
657,5478.5
658,5478.5
659,5478.5
660,5478.5
661,5478.5
662,5478.5
663,5478.5
664,5478.5
665,5478.5
666,5478.5
667,5478.5
668,5478.5
669,5478.5
670,5478.5
671,5478.5
672,5478.5
673,5478.5
674,5478.5
675,5478.5
676,5478.5
677,5478.5
678,5478.5
679,5478.5
680,5478.5
681,5478.5
682,5478.5
683,5478.5
684,5478.5
685,5478.5
686,5478.5
687,5478.5
688,5478.5
689,5478.5
690,5478.5
691,5478.5
692,5478.5
693,5478.5
694,5478.5
695,5478.5
696,5478.5
697,5478.5
698,5478.5
699,5478.5
700,5478.5
701,5478.5
702,5478.5
703,5478.5
704,5478.5
705,5478.5
706,5478.5
707,5478.5
708,5478.5
709,5478.5
710,5478.5
711,5478.5
712,5478.5
713,5478.5
714,5478.5
715,5478.5
716,5478.5
717,5478.5
718,5478.5
719,5478.5
720,5478.5
721,5478.5
722,5478.5
723,5478.5
724,5478.5
725,5478.5
726,5478.5
727,5478.5
728,5478.5
729,5478.5
730,5478.5
731,5478.5
732,5478.5
733,5478.5
734,5478.5
735,5478.5
736,5478.5
737,5478.5
738,5478.5
739,5478.5
740,5478.5
741,5478.5
742,5478.5
743,5478.5
744,5478.5
745,5478.5
746,5478.5
747,5478.5
748,5478.5
749,5478.5
750,5478.5
751,5478.5
752,5478.5
753,5478.5
754,5478.5
755,5478.5
756,5479
757,5479
758,5479
759,5479
760,5479
761,5479
762,5479
763,5479
764,5479
765,5479
766,5479
767,5479
768,5479
769,5479
770,5479
771,5479
772,5479
773,5479
774,5479
775,5479
776,5479
777,5479
778,5479
779,5479
780,5479
781,5479
782,5479
783,5479
784,5479
785,5479
786,5479
787,5479
788,5479
789,5479
790,5479
791,5479
792,5479
793,5479
794,5479
795,5479
796,5479
797,5479
798,5479
799,5479
800,5479
801,5479
802,5479
803,5479
804,5479
805,5479
806,5479
807,5479
808,5479
809,5479
810,5479
811,5479
812,5479
813,5479
814,5479
815,5479
816,5479
817,5479
818,5479
819,5479
820,5479
821,5479
822,5479
823,5479
824,5479
825,5479
826,5479
827,5479
828,5479
829,5479
830,5479
831,5479
832,5479
833,5479
834,5479
835,5479
836,5479
837,5479
838,5479
839,5479
840,5479
841,5479
842,5479
843,5479
844,5479
845,5479
846,5479
847,5479
848,5479
849,5479
850,5479
851,5479
852,5479
853,5479
854,5479
855,5479
856,5479
