0,5040
1,5040
2,5040
3,5300
4,5300
5,5300
6,5300
7,5330
8,5330
9,5330
10,5330
11,5330
12,5330
13,5330
14,5330
15,5330
16,5330
17,5330
18,5330
19,5330
20,5330
21,5330
22,5330
23,5330
24,5330
25,5330
26,5330
27,5330
28,5330
29,5330
30,5330
31,5330
32,5330
33,5330
34,5330
35,5330
36,5330
37,5330
38,5330
39,5330
40,5330
41,5330
42,5330
43,5330
44,5330
45,5330
46,5330
47,5330
48,5330
49,5330
50,5330
51,5330
52,5330
53,5330
54,5330
55,5330
56,5330
57,5330
58,5330
59,5330
60,5330
61,5330
62,5330
63,5330
64,5330
65,5330
66,5330
67,5330
68,5330
69,5330
70,5330
71,5330
72,5330
73,5330
74,5330
75,5330
76,5330
77,5330
78,5330
79,5330
80,5330
81,5330
82,5330
83,5330
84,5330
85,5330
86,5330
87,5330
88,5330
89,5330
90,5330
91,5330
92,5330
93,5330
94,5330
95,5330
96,5330
97,5330
98,5330
99,5330
100,5330
101,5330
102,5330
103,5330
104,5330
105,5330
106,5330
107,5330
108,5330
109,5330
110,5330
111,5330
112,5330
113,5330
114,5330
115,5330
116,5330
117,5330
118,5330
119,5330
120,5330
121,5330
122,5330
123,5330
124,5330
125,5330
126,5330
127,5330
128,5330
129,5330
130,5330
131,5330
132,5330
133,5330
134,5330
135,5330
136,5330
137,5330
138,5330
139,5330
140,5330
141,5330
142,5330
143,5330
144,5330
145,5330
146,5330
147,5330
148,5330
149,5330
150,5330
151,5330
152,5330
153,5330
154,5330
155,5330
156,5330
157,5330
158,5330
159,5330
160,5330
161,5330
162,5330
163,5330
164,5330
165,5330
166,5330
167,5330
168,5330
169,5330
170,5330
171,5330
172,5330
173,5330
174,5330
175,5330
176,5330
177,5330
178,5330
179,5330
180,5330
181,5330
182,5330
183,5330
184,5330
185,5330
186,5330
187,5330
188,5330
189,5330
190,5330
191,5330
192,5330
193,5330
194,5330
195,5330
196,5330
197,5330
198,5330
199,5330
200,5330
201,5330
202,5330
203,5330
204,5330
205,5330
206,5330
207,5330
208,5330
209,5330
210,5330
211,5330
212,5330
213,5330
214,5330
215,5330
216,5330
217,5330
218,5330
219,5330
220,5330
221,5330
222,5330
223,5330
224,5330
225,5330
226,5330
227,5330
228,5330
229,5330
230,5330
231,5330
232,5330
233,5330
234,5330
235,5330
236,5330
237,5330
238,5330
239,5330
240,5330
241,5330
242,5330
243,5330
244,5330
245,5330
246,5330
247,5330
248,5330
249,5330
250,5330
251,5330
252,5330
253,5330
254,5330
255,5330
256,5330
257,5330
258,5330
259,5330
260,5330
261,5330
262,5330
263,5330
264,5330
265,5330
266,5330
267,5330
268,5330
269,5330
270,5330
271,5330
272,5330
273,5330
274,5330
275,5330
