0,2500
1,2500
2,2500
3,2500
4,2500
5,2500
6,2500
7,2500
8,2500
9,2500
10,2500
11,2500
12,2500
13,2500
14,2500
15,2500
16,2500
17,2500
18,2500
19,2500
20,2500
21,2500
22,2500
23,2500
24,2500
25,2500
26,2600
27,2600
28,2600
29,2600
30,2600
31,2600
32,2600
33,2600
34,2600
35,2600
36,2600
37,2600
38,2600
39,2600
40,2600
41,2600
42,2600
43,2600
44,2600
45,2600
46,2600
47,2600
48,2600
49,2600
50,2600
51,2600
52,2600
53,2600
54,2600
55,2600
56,2600
57,2600
58,2600
59,2600
60,2600
61,2600
62,2600
63,2600
64,2600
65,2600
66,2600
67,2600
68,2600
69,2600
70,2600
71,2600
72,2600
73,2600
74,2600
75,2600
76,2600
77,2600
78,2600
79,2600
80,2600
81,2600
82,2600
83,2600
84,2600
85,2600
86,2600
87,2600
88,2600
89,2600
90,2600
91,2600
92,2600
93,2600
