0,5040
1,5040
2,5040
3,5300
4,5300
5,5300
6,5300
7,5330
8,5330
9,5330
10,5330
11,5330
12,5330
13,5330
14,5330
15,5330
16,5330
17,5330
18,5330
19,5330
20,5330
21,5330
22,5330
23,5330
24,5330
25,5330
26,5330
27,5330
28,5330
29,5330
30,5330
31,5330
32,5330
33,5330
34,5330
35,5330
36,5330
37,5330
38,5330
39,5330
40,5330
41,5330
42,5330
43,5330
44,5330
45,5330
46,5330
47,5330
48,5330
49,5330
50,5330
51,5330
52,5330
53,5330
54,5330
55,5330
56,5330
57,5330
58,5330
59,5330
60,5330
61,5330
62,5330
63,5330
64,5330
65,5330
66,5330
67,5330
68,5330
69,5330
70,5330
71,5330
72,5330
73,5330
74,5330
75,5330
76,5330
77,5330
78,5330
79,5330
80,5330
81,5330
82,5330
83,5330
84,5330
85,5330
86,5330
87,5330
88,5330
89,5330
90,5330
91,5330
92,5330
93,5330
94,5330
95,5330
96,5330
97,5330
98,5330
99,5330
100,5330
101,5330
102,5330
103,5330
104,5330
105,5330
106,5330
107,5330
108,5330
109,5330
110,5330
111,5330
112,5330
113,5330
114,5330
115,5330
116,5330
117,5330
118,5330
119,5330
120,5330
121,5330
122,5330
123,5330
124,5330
125,5330
126,5330
127,5330
128,5330
129,5330
130,5330
131,5330
132,5330
133,5330
134,5330
135,5330
136,5330
137,5330
138,5330
139,5330
140,5330
141,5330
142,5330
143,5330
144,5330
145,5330
146,5330
147,5330
148,5330
149,5330
150,5330
151,5330
152,5330
153,5330
154,5330
155,5330
156,5330
157,5330
158,5330
159,5330
160,5330
161,5330
162,5330
163,5330
164,5330
165,5330
166,5330
167,5330
168,5330
169,5330
170,5330
171,5330
172,5330
173,5330
174,5330
175,5330
176,5330
177,5330
178,5330
179,5330
180,5330
181,5330
182,5330
183,5330
184,5330
185,5330
186,5330
187,5330
188,5330
189,5330
190,5330
191,5330
192,5330
193,5330
194,5330
195,5330
196,5330
197,5330
198,5330
199,5330
200,5330
201,5330
202,5330
203,5330
204,5330
205,5330
206,5330
207,5330
208,5330
209,5330
210,5330
211,5330
212,5330
213,5330
214,5330
215,5330
216,5330
217,5330
218,5330
219,5330
220,5330
221,5330
222,5330
223,5330
224,5330
225,5330
226,5330
227,5330
228,5330
229,5330
230,5330
231,5330
232,5330
233,5330
234,5330
235,5330
236,5330
237,5330
238,5330
239,5330
240,5330
241,5330
242,5330
243,5330
244,5330
245,5330
246,5330
247,5330
248,5330
249,5330
250,5330
251,5330
252,5330
253,5330
254,5330
255,5330
256,5330
257,5330
258,5330
259,5330
260,5330
261,5330
262,5330
263,5330
264,5330
265,5330
266,5330
267,5330
268,5330
269,5330
270,5330
271,5330
272,5330
273,5330
274,5330
275,5330
276,5330
277,5330
278,5330
279,5330
280,5330
281,5330
282,5330
283,5330
284,5330
285,5330
286,5330
287,5330
288,5330
289,5330
290,5330
291,5330
292,5330
293,5330
294,5330
295,5330
296,5330
297,5330
298,5330
299,5330
300,5330
301,5330
302,5330
303,5330
304,5330
305,5330
306,5330
307,5330
308,5330
309,5330
310,5330
311,5330
312,5330
313,5330
314,5330
315,5330
316,5330
317,5330
318,5330
319,5330
320,5330
321,5330
322,5330
323,5330
324,5330
325,5330
326,5330
327,5330
328,5330
329,5330
330,5330
331,5330
332,5330
333,5330
334,5330
335,5330
336,5330
337,5330
338,5330
339,5330
340,5330
341,5330
342,5330
343,5330
344,5330
345,5330
346,5330
347,5330
348,5330
349,5330
350,5330
351,5330
352,5330
353,5330
354,5330
355,5330
356,5330
357,5330
358,5330
359,5330
360,5330
361,5330
362,5330
363,5330
364,5330
365,5330
366,5330
367,5330
368,5330
369,5330
370,5330
371,5330
372,5330
373,5330
374,5330
375,5330
376,5330
377,5330
378,5330
379,5330
380,5330
381,5330
382,5330
383,5330
384,5330
385,5330
386,5330
387,5330
388,5330
389,5330
390,5330
391,5330
392,5330
393,5330
394,5330
395,5330
396,5330
397,5330
398,5330
399,5330
400,5330
401,5330
402,5330
403,5330
404,5330
405,5330
406,5330
407,5330
408,5330
409,5330
410,5330
411,5330
412,5330
413,5330
414,5330
415,5330
416,5330
417,5330
418,5330
419,5330
420,5330
421,5330
422,5330
423,5330
424,5330
425,5330
426,5330
427,5330
428,5330
429,5330
430,5330
431,5330
432,5330
433,5330
434,5330
435,5330
436,5330
437,5330
438,5330
439,5330
440,5330
441,5330
442,5330
443,5330
444,5330
445,5330
446,5330
447,5330
448,5330
449,5330
450,5330
451,5330
452,5330
453,5330
454,5330
455,5330
456,5330
457,5330
458,5330
459,5330
460,5330
461,5330
462,5330
463,5330
464,5330
465,5330
466,5330
467,5330
468,5330
469,5330
470,5330
471,5330
472,5330
473,5330
474,5330
475,5330
476,5330
477,5330
478,5330
479,5330
480,5330
481,5330
482,5330
483,5330
484,5330
485,5330
486,5330
487,5330
488,5330
489,5330
490,5330
491,5330
492,5330
493,5330
494,5330
495,5330
496,5330
497,5330
498,5330
499,5330
500,5330
501,5330
502,5330
503,5330
504,5330
505,5330
506,5330
507,5330
508,5330
509,5330
510,5330
511,5330
512,5330
513,5330
514,5330
515,5330
516,5330
517,5330
518,5330
519,5330
520,5330
521,5330
522,5330
523,5330
524,5330
525,5330
526,5330
527,5330
528,5330
529,5330
530,5330
531,5330
532,5330
533,5330
534,5330
535,5330
536,5330
537,5330
538,5330
539,5330
540,5330
541,5330
542,5330
543,5330
544,5330
545,5330
546,5330
547,5330
548,5330
549,5330
550,5330
551,5330
552,5330
553,5330
554,5330
555,5330
556,5330
557,5330
558,5330
559,5330
560,5330
561,5330
562,5330
563,5330
564,5330
565,5330
566,5330
567,5330
568,5330
569,5330
570,5330
571,5330
572,5330
573,5330
574,5330
575,5330
576,5330
577,5330
578,5330
579,5330
580,5330
581,5330
582,5330
583,5330
584,5330
585,5330
586,5330
587,5330
588,5330
589,5330
590,5330
591,5330
592,5330
593,5330
594,5330
595,5330
596,5330
597,5330
598,5330
599,5330
600,5330
601,5330
602,5330
603,5330
604,5330
605,5330
606,5330
607,5330
608,5330
609,5330
610,5330
611,5330
612,5330
613,5330
614,5330
615,5330
616,5330
617,5330
618,5330
619,5330
620,5330
621,5330
622,5330
623,5330
624,5330
625,5330
626,5330
627,5330
628,5330
629,5330
630,5330
631,5330
632,5330
633,5330
634,5330
635,5330
636,5330
637,5330
638,5330
639,5330
640,5330
641,5330
642,5330
643,5330
644,5330
645,5330
646,5330
647,5330
648,5330
649,5330
650,5330
651,5330
652,5330
653,5330
654,5330
655,5330
656,5330
657,5330
658,5330
659,5330
660,5330
661,5330
662,5330
663,5330
664,5330
665,5330
666,5330
667,5330
668,5330
669,5330
670,5330
671,5330
672,5330
673,5330
674,5330
675,5330
676,5330
677,5330
678,5330
679,5330
680,5330
681,5330
682,5330
683,5330
684,5330
685,5330
686,5330
687,5330
688,5330
689,5330
690,5330
691,5330
692,5330
693,5330
694,5330
695,5330
696,5330
697,5330
698,5330
699,5330
700,5330
701,5330
702,5330
703,5330
704,5330
705,5330
706,5330
707,5330
708,5330
709,5330
710,5330
711,5330
712,5330
713,5330
714,5330
715,5330
716,5330
717,5330
718,5330
719,5330
720,5330
721,5330
722,5330
723,5330
724,5330
725,5330
726,5330
727,5330
728,5330
729,5330
730,5330
731,5330
732,5330
733,5330
734,5330
735,5330
736,5330
737,5330
738,5330
739,5330
740,5330
741,5330
742,5330
743,5330
744,5330
745,5330
746,5330
747,5330
748,5330
749,5330
750,5330
751,5330
752,5330
753,5330
754,5330
755,5330
756,5330
757,5330
758,5330
759,5330
760,5330
761,5330
762,5330
763,5330
764,5330
765,5330
766,5330
767,5330
768,5330
769,5330
770,5330
771,5330
772,5330
773,5330
774,5330
775,5330
776,5330
777,5330
778,5330
779,5330
780,5330
781,5330
782,5330
783,5330
784,5330
785,5330
786,5330
787,5330
788,5330
789,5330
790,5330
791,5330
792,5330
793,5330
794,5330
795,5330
796,5330
797,5330
798,5330
799,5330
800,5330
801,5330
802,5330
803,5330
804,5330
805,5330
806,5330
807,5330
808,5330
809,5330
810,5330
811,5330
812,5330
813,5330
814,5330
815,5330
816,5330
817,5330
818,5330
819,5330
820,5330
821,5330
822,5330
823,5330
824,5330
825,5330
826,5330
827,5330
828,5330
829,5330
830,5330
831,5330
832,5330
833,5330
834,5330
835,5330
836,5330
837,5330
838,5330
839,5330
840,5330
841,5330
842,5330
843,5330
844,5330
845,5330
846,5330
847,5330
848,5330
849,5330
850,5330
851,5330
852,5330
853,5330
854,5330
855,5330
856,5330
857,5330
858,5330
859,5330
860,5330
861,5330
862,5330
863,5330
864,5330
865,5330
866,5330
867,5330
868,5330
869,5330
870,5330
871,5330
872,5330
873,5330
874,5330
875,5330
876,5330
877,5330
878,5330
879,5330
880,5330
881,5330
882,5330
883,5330
884,5330
885,5330
886,5330
887,5330
888,5330
889,5330
890,5330
891,5330
892,5330
893,5330
894,5330
895,5330
896,5330
897,5330
898,5330
899,5330
900,5330
901,5330
902,5330
903,5330
904,5330
905,5330
906,5330
907,5330
908,5330
909,5330
910,5330
911,5330
912,5330
913,5330
914,5330
915,5330
916,5330
917,5330
918,5330
919,5330
920,5330
921,5330
922,5330
923,5330
924,5330
925,5330
926,5330
927,5330
928,5330
929,5330
930,5330
931,5330
932,5330
933,5330
934,5330
935,5330
936,5330
937,5330
938,5330
939,5330
940,5330
941,5330
942,5330
943,5330
944,5330
945,5330
946,5330
947,5330
948,5330
949,5330
950,5330
951,5330
952,5330
953,5330
954,5330
955,5330
956,5330
957,5330
958,5330
959,5330
960,5330
961,5330
962,5330
963,5330
964,5330
965,5330
966,5330
967,5330
968,5330
969,5330
970,5330
971,5330
972,5330
973,5330
974,5330
975,5330
976,5330
977,5330
978,5330
979,5330
980,5330
981,5330
982,5330
983,5330
984,5330
985,5330
986,5330
987,5330
988,5330
989,5330
990,5330
991,5330
992,5330
993,5330
994,5330
995,5330
996,5330
997,5330
998,5330
999,5330
1000,5330
1001,5330
1002,5330
1003,5330
1004,5330
1005,5330
1006,5330
1007,5330
1008,5330
1009,5330
1010,5330
1011,5330
1012,5330
1013,5330
1014,5330
1015,5330
1016,5330
1017,5330
1018,5330
1019,5330
1020,5330
1021,5330
1022,5330
1023,5330
1024,5330
1025,5330
1026,5330
1027,5330
1028,5330
1029,5330
1030,5330
1031,5330
1032,5330
1033,5330
1034,5330
1035,5330
1036,5330
1037,5330
1038,5330
1039,5330
1040,5330
1041,5330
1042,5330
1043,5330
1044,5330
1045,5330
1046,5330
1047,5330
1048,5330
1049,5330
1050,5330
1051,5330
1052,5330
1053,5330
1054,5330
1055,5330
1056,5330
1057,5330
1058,5330
1059,5330
1060,5330
1061,5330
1062,5330
1063,5330
1064,5330
1065,5330
1066,5330
1067,5330
1068,5330
1069,5330
1070,5330
1071,5330
1072,5330
1073,5330
1074,5330
1075,5330
1076,5330
1077,5330
1078,5330
1079,5330
1080,5330
1081,5330
1082,5330
1083,5330
1084,5330
1085,5330
1086,5330
1087,5330
1088,5330
1089,5330
1090,5330
1091,5330
1092,5330
1093,5330
1094,5330
1095,5330
1096,5330
1097,5330
1098,5330
1099,5330
1100,5330
1101,5330
1102,5330
1103,5330
1104,5330
1105,5330
