0,4930
1,4930
2,4930
3,4930
4,4930
5,4930
6,4930
7,4930
8,4980
9,4980
10,4980
11,4980
12,4980
13,5130
14,5130
15,5130
16,5130
17,5130
18,5130
19,5130
20,5130
21,5130
22,5130
23,5130
24,5130
25,5130
26,5130
27,5130
28,5130
29,5130
30,5130
31,5130
32,5130
33,5130
34,5130
35,5130
36,5130
37,5130
38,5130
39,5130
40,5130
41,5130
42,5130
43,5130
44,5130
45,5130
46,5130
47,5130
48,5130
49,5130
50,5130
51,5130
52,5130
53,5130
54,5130
55,5130
56,5130
57,5130
58,5130
59,5130
60,5130
61,5130
62,5130
63,5130
64,5130
65,5130
66,5130
67,5130
68,5130
69,5130
70,5130
71,5130
72,5130
73,5130
74,5130
75,5130
76,5130
77,5130
78,5130
79,5130
80,5130
81,5130
82,5130
83,5130
84,5130
85,5130
86,5130
87,5130
88,5130
89,5130
90,5130
91,5130
92,5130
93,5130
94,5130
95,5130
96,5130
97,5130
98,5130
99,5130
100,5130
101,5130
102,5130
103,5130
104,5130
105,5130
106,5130
107,5130
108,5130
109,5130
110,5130
111,5130
112,5130
113,5130
114,5130
115,5130
116,5130
117,5130
118,5130
119,5130
120,5130
121,5130
122,5130
123,5130
124,5130
125,5130
126,5130
127,5130
128,5130
129,5130
130,5130
131,5130
132,5130
133,5130
134,5130
135,5130
136,5130
137,5130
138,5130
139,5130
140,5130
141,5130
142,5130
143,5130
144,5130
145,5130
146,5130
147,5130
148,5130
149,5130
150,5130
151,5130
152,5130
153,5130
154,5130
155,5130
156,5130
157,5130
158,5130
159,5130
160,5130
161,5130
162,5130
163,5130
164,5130
165,5130
166,5130
167,5130
168,5130
169,5130
170,5130
171,5130
172,5130
173,5130
174,5130
175,5130
176,5130
177,5130
178,5130
179,5130
180,5130
181,5130
182,5130
183,5130
184,5130
185,5130
186,5130
187,5130
188,5130
189,5130
190,5130
191,5130
192,5130
193,5130
194,5130
195,5130
196,5130
197,5130
198,5130
199,5130
200,5130
201,5130
202,5130
203,5130
204,5130
205,5130
206,5130
207,5130
208,5130
209,5130
210,5130
211,5130
212,5130
213,5130
214,5130
215,5130
216,5130
217,5130
218,5130
219,5130
220,5130
221,5130
222,5130
223,5130
224,5130
225,5130
226,5130
227,5130
228,5130
229,5130
230,5130
231,5130
232,5130
233,5130
234,5130
235,5130
236,5130
237,5130
238,5130
239,5130
240,5130
241,5130
242,5130
243,5130
244,5130
245,5130
246,5130
247,5130
248,5130
249,5130
250,5130
251,5130
252,5130
253,5130
254,5130
255,5130
256,5130
257,5130
258,5130
259,5130
260,5130
261,5130
262,5130
263,5130
264,5130
265,5130
266,5130
267,5130
268,5130
269,5130
270,5130
271,5130
272,5130
273,5130
274,5130
275,5130
276,5130
277,5130
278,5130
279,5130
280,5130
281,5130
282,5130
283,5130
284,5130
285,5130
286,5130
287,5130
288,5130
289,5130
290,5130
291,5130
292,5130
293,5130
294,5130
295,5130
296,5130
297,5130
298,5130
299,5130
300,5130
301,5130
302,5130
303,5130
304,5130
305,5130
306,5130
307,5130
308,5130
309,5130
310,5130
311,5130
312,5130
313,5130
314,5130
315,5130
316,5130
317,5130
318,5130
319,5130
320,5130
321,5130
322,5130
323,5130
324,5130
325,5130
326,5130
327,5130
328,5130
329,5130
330,5130
331,5130
332,5130
333,5130
334,5130
335,5130
336,5130
337,5130
338,5130
339,5130
340,5130
341,5130
342,5130
343,5130
344,5130
345,5130
346,5130
347,5130
348,5130
349,5130
350,5130
351,5130
352,5130
353,5130
354,5130
355,5130
356,5130
357,5130
358,5130
359,5130
360,5130
361,5130
362,5130
363,5130
364,5130
365,5130
366,5130
367,5130
368,5130
369,5130
370,5130
371,5130
372,5130
373,5130
374,5130
375,5130
376,5130
377,5130
378,5130
379,5130
380,5130
381,5130
382,5130
383,5130
384,5130
385,5130
386,5130
387,5130
388,5130
389,5130
390,5130
391,5130
392,5130
393,5130
394,5130
395,5130
396,5130
397,5130
398,5130
399,5130
400,5130
401,5130
402,5130
403,5130
404,5130
405,5130
406,5130
407,5130
408,5130
409,5130
410,5130
411,5130
412,5130
413,5130
414,5130
415,5130
416,5130
417,5130
418,5130
419,5130
420,5130
421,5130
422,5130
423,5130
424,5130
425,5130
426,5130
427,5130
428,5130
429,5130
430,5130
431,5130
432,5130
433,5130
434,5130
435,5130
436,5130
437,5130
438,5130
439,5130
440,5130
441,5130
442,5130
443,5130
444,5130
445,5130
446,5130
447,5130
448,5130
449,5130
450,5130
451,5130
452,5130
453,5130
454,5130
455,5130
456,5130
457,5130
458,5130
459,5130
460,5130
461,5130
462,5130
463,5130
464,5130
465,5130
466,5130
467,5130
468,5130
469,5130
470,5130
471,5130
472,5130
473,5130
474,5130
475,5130
476,5130
477,5130
478,5130
479,5130
480,5130
481,5130
482,5130
483,5130
484,5130
485,5130
486,5130
487,5130
488,5130
489,5130
490,5130
491,5130
492,5130
493,5130
494,5130
495,5130
496,5130
497,5130
498,5130
499,5130
500,5130
501,5130
502,5130
503,5130
504,5130
505,5130
506,5130
507,5130
508,5130
509,5130
510,5130
511,5130
512,5130
513,5130
514,5130
515,5130
516,5130
517,5130
518,5130
519,5130
520,5130
521,5130
522,5130
523,5130
524,5130
525,5130
526,5130
527,5130
528,5130
529,5130
530,5130
531,5130
532,5130
533,5130
534,5130
535,5130
536,5130
537,5130
538,5130
539,5130
540,5130
541,5130
542,5130
543,5130
544,5130
545,5130
546,5130
547,5130
548,5130
549,5130
550,5130
551,5130
552,5130
553,5130
554,5130
555,5130
556,5130
557,5130
558,5130
559,5130
560,5130
561,5130
562,5130
563,5130
564,5130
565,5130
566,5130
567,5130
568,5130
569,5130
570,5130
571,5130
572,5130
573,5130
574,5130
575,5130
576,5130
577,5130
578,5130
579,5130
580,5130
581,5130
582,5130
583,5130
584,5130
585,5130
586,5130
587,5130
588,5130
589,5130
590,5130
591,5130
592,5130
593,5130
594,5130
595,5130
596,5130
597,5130
598,5130
599,5130
600,5130
601,5130
602,5130
603,5130
604,5130
605,5130
606,5130
607,5130
608,5130
609,5130
610,5130
611,5130
612,5130
613,5130
614,5130
615,5130
616,5130
617,5130
618,5130
619,5130
620,5130
621,5130
622,5130
623,5130
624,5130
625,5130
626,5130
627,5130
628,5130
629,5130
630,5130
631,5130
632,5130
633,5130
634,5130
635,5130
636,5130
637,5130
638,5130
639,5130
640,5130
641,5130
642,5130
643,5130
644,5130
645,5130
646,5130
647,5130
648,5130
649,5130
650,5130
651,5130
652,5130
653,5130
654,5130
655,5130
656,5130
657,5130
658,5130
659,5130
660,5130
661,5130
662,5130
663,5130
664,5130
665,5130
666,5130
667,5130
668,5130
669,5130
670,5130
671,5130
672,5130
673,5130
674,5130
675,5130
676,5130
677,5130
678,5130
679,5130
680,5130
681,5130
682,5130
683,5130
684,5130
685,5130
686,5130
687,5130
688,5130
689,5130
690,5130
691,5130
692,5130
693,5130
694,5130
695,5130
696,5130
697,5130
698,5130
699,5130
700,5130
701,5130
702,5130
703,5130
704,5130
705,5130
706,5130
707,5130
708,5130
709,5130
710,5130
711,5130
712,5130
713,5130
714,5130
715,5130
716,5130
717,5130
718,5130
719,5130
720,5130
721,5130
722,5130
723,5130
724,5130
725,5130
726,5130
727,5130
728,5130
729,5130
730,5130
731,5130
732,5130
733,5130
734,5130
735,5130
736,5130
737,5130
738,5130
739,5130
740,5130
741,5130
742,5130
743,5130
744,5130
745,5130
746,5130
747,5130
748,5130
749,5130
750,5130
751,5130
752,5130
753,5130
754,5130
755,5130
756,5130
757,5130
758,5130
759,5130
760,5130
761,5130
762,5130
763,5130
764,5130
765,5130
766,5130
767,5130
768,5130
769,5130
770,5130
771,5130
772,5130
773,5130
774,5130
775,5130
776,5130
777,5130
778,5130
779,5130
780,5130
781,5130
782,5130
783,5130
784,5130
785,5130
786,5130
787,5130
788,5130
789,5130
790,5130
791,5130
792,5130
793,5130
794,5130
795,5130
796,5130
797,5130
798,5130
799,5130
800,5130
801,5130
802,5130
803,5130
804,5130
805,5130
806,5130
807,5130
808,5130
809,5130
810,5130
811,5130
812,5130
813,5130
814,5130
815,5130
816,5130
817,5130
818,5130
819,5130
820,5130
821,5130
822,5130
823,5130
824,5130
825,5130
826,5130
827,5130
828,5130
829,5130
830,5130
831,5130
832,5130
833,5130
834,5130
835,5130
836,5130
837,5130
838,5130
839,5130
840,5130
841,5130
842,5130
843,5130
844,5130
845,5130
846,5130
847,5130
848,5130
849,5130
850,5130
851,5130
852,5130
853,5130
854,5130
855,5130
856,5130
857,5130
858,5130
859,5130
860,5130
861,5130
862,5130
863,5130
864,5130
865,5130
866,5130
867,5130
868,5130
869,5130
870,5130
871,5130
872,5130
873,5130
874,5130
875,5130
876,5130
877,5130
878,5130
879,5130
880,5130
881,5130
882,5130
883,5130
884,5130
885,5130
886,5130
887,5130
888,5130
889,5130
890,5130
891,5130
892,5130
893,5130
894,5130
895,5130
896,5130
897,5130
898,5130
899,5130
900,5130
901,5130
902,5130
903,5130
904,5130
905,5130
906,5130
907,5130
908,5130
909,5130
910,5130
911,5130
912,5130
913,5130
914,5130
915,5130
916,5130
917,5130
918,5130
919,5130
920,5130
921,5130
922,5130
923,5130
924,5130
925,5130
926,5130
927,5130
928,5130
929,5130
930,5130
931,5130
932,5130
933,5130
934,5130
935,5130
936,5130
937,5130
938,5130
939,5130
940,5130
941,5130
942,5130
943,5130
944,5130
945,5130
946,5130
947,5130
948,5130
949,5130
950,5130
951,5130
952,5130
953,5130
954,5130
955,5130
956,5130
957,5130
958,5130
959,5130
960,5130
961,5130
962,5130
963,5130
964,5130
965,5130
966,5130
967,5130
968,5130
969,5130
970,5130
971,5130
972,5130
973,5130
974,5130
975,5130
976,5130
977,5130
978,5130
979,5130
980,5130
981,5130
982,5130
983,5130
984,5130
985,5130
986,5130
987,5130
988,5130
989,5130
990,5130
991,5130
992,5130
993,5130
994,5130
995,5130
996,5130
997,5130
998,5130
999,5130
1000,5130
1001,5130
1002,5130
1003,5130
1004,5130
1005,5130
1006,5130
1007,5130
1008,5130
1009,5130
1010,5130
1011,5130
1012,5130
1013,5130
1014,5130
1015,5130
1016,5130
1017,5130
1018,5130
1019,5130
1020,5130
1021,5130
1022,5130
1023,5130
1024,5130
1025,5130
1026,5130
1027,5130
1028,5130
1029,5130
1030,5130
1031,5130
1032,5130
1033,5130
1034,5130
1035,5130
1036,5130
1037,5130
1038,5130
1039,5130
1040,5130
1041,5130
1042,5130
1043,5130
1044,5130
1045,5130
1046,5130
1047,5130
1048,5130
1049,5130
1050,5130
1051,5130
1052,5130
1053,5130
1054,5130
1055,5130
